#Classification	S-11-POLJUN-G_bracken_P.kreport
k__Bacteria	1211839
k__Bacteria|p__Proteobacteria	1027829
k__Bacteria|p__Actinobacteria	81005
k__Bacteria|p__Cyanobacteria	63125
k__Bacteria|p__Firmicutes	7742
k__Bacteria|p__Deinococcus-Thermus	124
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Armatimonadetes	24
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Acidobacteria	21720
k__Bacteria|p__Bacteroidetes	7479
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	54
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	1893
k__Bacteria|p__Verrucomicrobia	384
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Kiritimatiellaeota	119
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Nitrospirae	89
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Chrysiogenetes	10
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	182920
k__Eukaryota|k__Viridiplantae	158695
k__Eukaryota|k__Viridiplantae|p__Streptophyta	158434
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	261
k__Eukaryota|k__Metazoa	21673
k__Eukaryota|k__Metazoa|p__Chordata	21673
k__Eukaryota|k__Fungi	2457
k__Eukaryota|k__Fungi|p__Ascomycota	2183
k__Eukaryota|k__Fungi|p__Basidiomycota	274
k__Eukaryota|p__Bacillariophyta	32
k__Eukaryota|p__Cercozoa	17
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Euglenozoa	25
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Fornicata	1
k__Archaea	105
k__Archaea|p__Euryarchaeota	99
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	16
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Helvetiavirae	1
k__Viruses|k__Helvetiavirae|p__Dividoviricota	1
