name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gilliamella sp. wkB7	3120264	S	1105	643	1748	0.13187
Gilliamella sp. ESL0443	2704655	S	5	2	7	0.00053
Gilliamella sp. B3022	2817969	S	2	5	7	0.00053
Gilliamella sp. ESL0441	2704654	S	1	0	1	0.00008
Gilliamella apis	1970738	S	774	93	867	0.06541
Gilliamella apicola	1196095	S	608	428	1036	0.07816
Frischella perrara	1267021	S	1999	1566	3565	0.26896
Enterobacter cancerogenus	69218	S	39	58	97	0.00732
Enterobacter hormaechei	158836	S	2	109	111	0.00837
Pseudomonas indoloxydans	404407	S	2	12	14	0.00106
Pseudomonas sp. SG20056	3074146	S	1	6	7	0.00053
Pseudomonas leptonychotis	2448482	S	1	3	4	0.00030
Acinetobacter johnsonii	40214	S	2	11	13	0.00098
Acinetobacter sp. WCHAc010034	1879049	S	2	5	7	0.00053
Stenotrophomonas maltophilia	40324	S	4	4	8	0.00060
Pseudoxanthomonas mexicana	128785	S	1	1	2	0.00015
Bartonella apihabitans	2750929	S	1067	428	1495	0.11279
Bartonella choladocola	2750995	S	70	52	122	0.00920
Commensalibacter melissae	2070537	S	628	20	648	0.04889
Snodgrassella alvi	1196083	S	502	379	881	0.06647
Comamonas testosteroni	285	S	2	22	24	0.00181
Azonexus hydrophilus	418702	S	4	5	9	0.00068
Denitratisoma oestradiolicum	311182	S	1	2	3	0.00023
Aliarcobacter cryaerophilus	28198	S	14	7	21	0.00158
Trichlorobacter lovleyi	313985	S	1	0	1	0.00008
Sediminibacterium sp. TEGAF015	575378	S	1	0	1	0.00008
Lactobacillus helsingborgensis	1218494	S	472	450	922	0.06956
Lactobacillus apis	303541	S	350	19	369	0.02784
Lactobacillus sp. IBH004	2879107	S	231	27	258	0.01946
Lactobacillus sp. wkB8	1545702	S	9	17	26	0.00196
Lactobacillus sp. ESL0731	2983221	S	2	10	12	0.00091
Lactobacillus kullabergensis	1218493	S	171	26	197	0.01486
Lactobacillus panisapium	2012495	S	2	0	2	0.00015
Bombilactobacillus bombi	1303590	S	4	0	4	0.00030
Limosilactobacillus fermentum	1613	S	2	5	7	0.00053
Apilactobacillus kunkeei	148814	S	2	0	2	0.00015
Streptococcus parauberis	1348	S	3	2	5	0.00038
Selenomonas sputigena	69823	S	1	0	1	0.00008
Bifidobacterium asteroides	1684	S	355	17	372	0.02806
Bifidobacterium coryneforme	1687	S	180	28	208	0.01569
Streptomyces sp. T12	477697	S	3	1	4	0.00030
Cutibacterium acnes	1747	S	2	0	2	0.00015
Mycobacterium canetti	78331	S	1	0	1	0.00008
Spiroplasma citri	2133	S	2	43	45	0.00339
Sebaldella termitidis	826	S	2	0	2	0.00015
Homo sapiens	9606	S	25	48	73	0.00551
Apis mellifera filamentous virus	1100043	S	25	0	25	0.00189
