#Classification	S-9-POLCOM-G_bracken_C.kreport
k__Bacteria	50628
k__Bacteria|p__Proteobacteria	47431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25084
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14479
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7867
k__Bacteria|p__Actinobacteria	2346
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2346
k__Bacteria|p__Firmicutes	175
k__Bacteria|p__Firmicutes|c__Bacilli	175
k__Bacteria|p__Acidobacteria	527
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	527
k__Bacteria|p__Bacteroidetes	147
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	132
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	903
k__Eukaryota|k__Viridiplantae	751
k__Eukaryota|k__Viridiplantae|p__Streptophyta	751
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	40
k__Eukaryota|k__Metazoa	133
k__Eukaryota|k__Metazoa|p__Chordata	133
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	133
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
