#Classification	S-21-POLJUN-G_bracken_C.kreport
k__Bacteria	538052
k__Bacteria|p__Proteobacteria	417197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	339168
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	52090
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25052
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	808
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	68
k__Bacteria|p__Actinobacteria	98825
k__Bacteria|p__Actinobacteria|c__Actinomycetia	94762
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2395
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1537
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	100
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	29
k__Bacteria|p__Cyanobacteria	3302
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3302
k__Bacteria|p__Firmicutes	1331
k__Bacteria|p__Firmicutes|c__Bacilli	1065
k__Bacteria|p__Firmicutes|c__Clostridia	266
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Acidobacteria	8766
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8763
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	6391
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4209
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1904
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	83
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	161
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	1709
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1686
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	23
k__Bacteria|p__Verrucomicrobia	164
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79
k__Bacteria|p__Verrucomicrobia|c__Opitutae	62
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	23
k__Bacteria|p__Chlamydiae	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia	33
k__Bacteria|p__Spirochaetes	182
k__Bacteria|p__Spirochaetes|c__Spirochaetia	182
k__Bacteria|p__Thermotogae	93
k__Bacteria|p__Thermotogae|c__Thermotogae	93
k__Eukaryota	163485
k__Eukaryota|k__Viridiplantae	154493
k__Eukaryota|k__Viridiplantae|p__Streptophyta	154451
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	119086
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35365
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	37
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	7538
k__Eukaryota|k__Metazoa|p__Chordata	7538
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7538
k__Eukaryota|k__Fungi	1450
k__Eukaryota|k__Fungi|p__Ascomycota	1267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	258
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	219
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	399
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota	183
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	142
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	14
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
