#Classification	S-21-POLJUN-G_bracken_P.kreport
k__Bacteria	801073
k__Bacteria|p__Cyanobacteria	271701
k__Bacteria|p__Actinobacteria	96758
k__Bacteria|p__Firmicutes	639
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Proteobacteria	414536
k__Bacteria|p__Acidobacteria	8829
k__Bacteria|p__Bacteroidetes	6380
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	1707
k__Bacteria|p__Verrucomicrobia	164
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Spirochaetes	178
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Thermotogae	91
k__Eukaryota	163443
k__Eukaryota|k__Viridiplantae	154456
k__Eukaryota|k__Viridiplantae|p__Streptophyta	154414
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	41
k__Eukaryota|k__Metazoa	7534
k__Eukaryota|k__Metazoa|p__Chordata	7534
k__Eukaryota|k__Fungi	1449
k__Eukaryota|k__Fungi|p__Ascomycota	1267
k__Eukaryota|k__Fungi|p__Basidiomycota	182
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
