#Classification	S-21-POLJUN-G_bracken_O.kreport
k__Bacteria	800998
k__Bacteria|p__Proteobacteria	414536
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	337049
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	245845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	84396
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5052
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1405
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	344
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	51054
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	388
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24825
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1658
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	804
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	719
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Cyanobacteria	271701
k__Bacteria|p__Cyanobacteria|o__Nostocales	271210
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	80
k__Bacteria|p__Cyanobacteria|o__Chroococcales	115
k__Bacteria|p__Cyanobacteria|o__Synechococcales	52
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	17
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	216
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Actinobacteria	96758
k__Bacteria|p__Actinobacteria|c__Actinomycetia	92742
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12843
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4901
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8376
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	808
