#Classification	S-14-POLPIL-G_bracken_O.kreport
k__Bacteria	482832
k__Bacteria|p__Proteobacteria	385158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	213192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	134590
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	68930
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2004
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	88134
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	85676
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1375
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	543
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	538
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	82328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	54353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1414
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1206
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	90
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	43
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	33
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	67828
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2763
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2722
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	608
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	97
