#Classification	N-2-POLJUN-G_bracken_O.kreport
k__Bacteria	232675
k__Bacteria|p__Proteobacteria	220848
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	182268
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	178358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3677
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	225
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8050
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8047
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Cyanobacteria	5813
k__Bacteria|p__Cyanobacteria|o__Nostocales	5813
k__Bacteria|p__Actinobacteria	2834
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	477
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	351
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	17
k__Bacteria|p__Firmicutes	574
k__Bacteria|p__Firmicutes|c__Bacilli	552
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	552
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	22
k__Bacteria|p__Acidobacteria	2403
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2403
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2403
k__Bacteria|p__Bacteroidetes	177
k__Bacteria|p__Bacteroidetes|c__Cytophagia	122
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	122
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	1911
k__Eukaryota|k__Viridiplantae	1676
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1676
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1482
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1482
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	216
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	6
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
