#Classification	N-2-POLJUN-G_bracken_C.kreport
k__Bacteria	232678
k__Bacteria|p__Proteobacteria	226663
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	182268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30529
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8050
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5814
k__Bacteria|p__Actinobacteria	2834
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2834
k__Bacteria|p__Firmicutes	574
k__Bacteria|p__Firmicutes|c__Bacilli	552
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Acidobacteria	2405
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2405
k__Bacteria|p__Bacteroidetes	177
k__Bacteria|p__Bacteroidetes|c__Cytophagia	122
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Eukaryota	1913
k__Eukaryota|k__Viridiplantae	1677
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1677
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1482
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	195
k__Eukaryota|k__Metazoa	216
k__Eukaryota|k__Metazoa|p__Chordata	216
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	216
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
