#Classification	S-3-POLJUN-B_bracken_O.kreport
k__Bacteria	1903755
k__Bacteria|p__Proteobacteria	1197825
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	698684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	492574
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	146630
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28007
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21992
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2520
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	379
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	377388
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	367136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5649
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1769
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	106117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	36041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	24845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1802
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2081
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	15244
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	13838
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	611
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	342
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	135
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	13
