#Classification	S-3-POLJUN-B_bracken_P.kreport
k__Bacteria	1904027
k__Bacteria|p__Proteobacteria	1197829
k__Bacteria|p__Actinobacteria	474262
k__Bacteria|p__Cyanobacteria	4470
k__Bacteria|p__Firmicutes	108644
k__Bacteria|p__Deinococcus-Thermus	242
k__Bacteria|p__Armatimonadetes	147
k__Bacteria|p__Chloroflexi	156
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Bacteroidetes	56210
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Rhodothermaeota	54
k__Bacteria|p__Balneolaeota	4
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Gemmatimonadetes	286
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Acidobacteria	44453
k__Bacteria|p__Planctomycetes	13741
k__Bacteria|p__Verrucomicrobia	2416
k__Bacteria|p__Chlamydiae	81
k__Bacteria|p__Kiritimatiellaeota	375
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Spirochaetes	418
k__Bacteria|p__Candidatus_Saccharibacteria	56
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Synergistetes	33
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Atribacterota	1
k__Eukaryota	33380
k__Eukaryota|k__Fungi	9116
k__Eukaryota|k__Fungi|p__Ascomycota	8275
k__Eukaryota|k__Fungi|p__Basidiomycota	839
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|k__Metazoa	8360
k__Eukaryota|k__Metazoa|p__Chordata	8360
k__Eukaryota|k__Viridiplantae	15787
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	444
k__Eukaryota|p__Apicomplexa	29
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Cercozoa	14
k__Eukaryota|p__Euglenozoa	49
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Rhodophyta	1
k__Archaea	216
k__Archaea|p__Euryarchaeota	215
k__Archaea|p__Crenarchaeota	1
k__Viruses	29
k__Viruses|k__Heunggongvirae	27
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
