#Classification	S-9-POLCOM-G_bracken_C.kreport
k__Bacteria	651635
k__Bacteria|p__Proteobacteria	513438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	229737
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	130343
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	412
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	206
k__Bacteria|p__Actinobacteria	114179
k__Bacteria|p__Actinobacteria|c__Actinomycetia	106733
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4542
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	565
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1750
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	541
k__Bacteria|p__Firmicutes	1959
k__Bacteria|p__Firmicutes|c__Bacilli	1164
k__Bacteria|p__Firmicutes|c__Clostridia	546
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Tissierellia	244
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	15642
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15641
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	5266
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3907
k__Bacteria|p__Bacteroidetes|c__Cytophagia	675
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	478
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	93
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	110
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	59
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	59
k__Bacteria|p__Planctomycetes	659
k__Bacteria|p__Planctomycetes|c__Planctomycetia	591
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	67
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	82
k__Bacteria|p__Verrucomicrobia|c__Opitutae	47
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Spirochaetes	255
k__Bacteria|p__Spirochaetes|c__Spirochaetia	255
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	36149
k__Eukaryota|k__Viridiplantae	31670
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31660
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7370
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	3456
k__Eukaryota|k__Metazoa|p__Chordata	3456
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3456
k__Eukaryota|k__Fungi	1017
k__Eukaryota|k__Fungi|p__Ascomycota	761
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	216
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	211
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	255
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	222
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	33
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
