#Classification	S-9-POLCOM-G_bracken_P.kreport
k__Bacteria	651800
k__Bacteria|p__Proteobacteria	513440
k__Bacteria|p__Actinobacteria	113663
k__Bacteria|p__Cyanobacteria	533
k__Bacteria|p__Firmicutes	1959
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	15786
k__Bacteria|p__Bacteroidetes	5266
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	59
k__Bacteria|p__Planctomycetes	659
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Spirochaetes	255
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	36149
k__Eukaryota|k__Viridiplantae	31670
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31660
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Metazoa	3456
k__Eukaryota|k__Metazoa|p__Chordata	3456
k__Eukaryota|k__Fungi	1017
k__Eukaryota|k__Fungi|p__Ascomycota	761
k__Eukaryota|k__Fungi|p__Basidiomycota	255
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Apicomplexa	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
