#Classification	SRR5091562_bracken_C.kreport
k__Bacteria	6679091
k__Bacteria|p__Bacteroidetes	5479437
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5479382
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	795771
k__Bacteria|p__Firmicutes|c__Clostridia	605148
k__Bacteria|p__Firmicutes|c__Negativicutes	141790
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38075
k__Bacteria|p__Firmicutes|c__Bacilli	10742
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Actinobacteria	333167
k__Bacteria|p__Actinobacteria|c__Actinomycetia	331994
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1172
k__Bacteria|p__Proteobacteria	70456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	54223
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13042
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2514
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	674
k__Bacteria|p__Verrucomicrobia	129
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	129
k__Bacteria|p__Fusobacteria	124
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	124
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	1513
k__Eukaryota|k__Fungi	1289
k__Eukaryota|k__Fungi|p__Ascomycota	1289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	222
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Viruses	588
k__Viruses|k__Heunggongvirae	573
k__Viruses|k__Heunggongvirae|p__Uroviricota	573
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	573
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	15
