#Classification	SRR5091562_bracken_O.kreport
k__Bacteria	6679091
k__Bacteria|p__Bacteroidetes	5479437
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5479382
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5479382
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	52
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	795771
k__Bacteria|p__Firmicutes|c__Clostridia	605148
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	605148
k__Bacteria|p__Firmicutes|c__Negativicutes	141790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	128130
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13421
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	238
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38075
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	38075
k__Bacteria|p__Firmicutes|c__Bacilli	10742
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	219
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15
k__Bacteria|p__Actinobacteria	333167
k__Bacteria|p__Actinobacteria|c__Actinomycetia	331994
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	330948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	510
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	95
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1172
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	967
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	205
k__Bacteria|p__Proteobacteria	70456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	54223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	39205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13042
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13042
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2514
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1465
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1046
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	674
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	97
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	488
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Verrucomicrobia	129
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	129
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	129
k__Bacteria|p__Fusobacteria	124
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	124
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	124
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	1512
k__Eukaryota|k__Fungi	1288
k__Eukaryota|k__Fungi|p__Ascomycota	1288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1288
k__Eukaryota|k__Viridiplantae	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	83
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Viruses	588
k__Viruses|k__Heunggongvirae	573
k__Viruses|k__Heunggongvirae|p__Uroviricota	573
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	573
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	573
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	15
