#Classification	SRR5091562_bracken_P.kreport
k__Bacteria	6679091
k__Bacteria|p__Bacteroidetes	5479437
k__Bacteria|p__Firmicutes	795771
k__Bacteria|p__Actinobacteria	333167
k__Bacteria|p__Proteobacteria	70456
k__Bacteria|p__Verrucomicrobia	129
k__Bacteria|p__Fusobacteria	118
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Spirochaetes	3
k__Eukaryota	1515
k__Eukaryota|k__Fungi	1291
k__Eukaryota|k__Fungi|p__Ascomycota	1291
k__Eukaryota|k__Viridiplantae	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222
k__Eukaryota|p__Euglenozoa	2
k__Viruses	588
k__Viruses|k__Heunggongvirae	573
k__Viruses|k__Heunggongvirae|p__Uroviricota	573
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
