#Classification	SRR5091607_bracken_O.kreport
k__Bacteria	10758799
k__Bacteria|p__Bacteroidetes	9084057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9084021
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9084021
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Firmicutes	1578808
k__Bacteria|p__Firmicutes|c__Clostridia	1306594
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1306594
k__Bacteria|p__Firmicutes|c__Negativicutes	248413
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	204488
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	33610
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10315
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12364
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12364
k__Bacteria|p__Firmicutes|c__Bacilli	11427
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11329
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	97
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	36779
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22200
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16693
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5507
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14577
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	13860
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Proteobacteria	58817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	42579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12568
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1979
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1624
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	353
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	732
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	529
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	458
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	458
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	244
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	244
k__Bacteria|p__Synergistetes	109
k__Bacteria|p__Synergistetes|c__Synergistia	109
