#Classification	SRR5091607_bracken_P.kreport
k__Bacteria	10758799
k__Bacteria|p__Bacteroidetes	9084057
k__Bacteria|p__Firmicutes	1578808
k__Bacteria|p__Actinobacteria	36779
k__Bacteria|p__Proteobacteria	58817
k__Bacteria|p__Synergistetes	109
k__Bacteria|p__Spirochaetes	94
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	1318
k__Eukaryota|k__Viridiplantae	1262
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1262
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Metazoa	24
k__Eukaryota|k__Metazoa|p__Chordata	24
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	28129
k__Viruses|k__Heunggongvirae	28129
k__Viruses|k__Heunggongvirae|p__Uroviricota	28129
