#Classification	SRR5091607_bracken_C.kreport
k__Bacteria	10758799
k__Bacteria|p__Bacteroidetes	9084057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9084021
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Firmicutes	1578808
k__Bacteria|p__Firmicutes|c__Clostridia	1306594
k__Bacteria|p__Firmicutes|c__Negativicutes	248413
k__Bacteria|p__Firmicutes|c__Bacilli	11427
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12364
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Actinobacteria	36779
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22200
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14577
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Proteobacteria	58817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55401
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1979
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	458
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	732
k__Bacteria|p__Synergistetes	109
k__Bacteria|p__Synergistetes|c__Synergistia	109
k__Bacteria|p__Spirochaetes	94
k__Bacteria|p__Spirochaetes|c__Spirochaetia	94
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	1318
k__Eukaryota|k__Viridiplantae	1262
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1262
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Metazoa	24
k__Eukaryota|k__Metazoa|p__Chordata	24
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	24
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	28129
k__Viruses|k__Heunggongvirae	28129
k__Viruses|k__Heunggongvirae|p__Uroviricota	28129
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	28129
