#Classification	SRR20002377_bracken_C.kreport
k__Bacteria	231912
k__Bacteria|p__Firmicutes	167312
k__Bacteria|p__Firmicutes|c__Bacilli	167182
k__Bacteria|p__Firmicutes|c__Clostridia	121
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Actinobacteria	11549
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11501
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	48
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Proteobacteria	52870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49866
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2095
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	906
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Bacteroidetes	166
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	164
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2649
k__Eukaryota|k__Metazoa	2316
k__Eukaryota|k__Metazoa|p__Chordata	2316
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2316
k__Eukaryota|k__Fungi	290
k__Eukaryota|k__Fungi|p__Basidiomycota	290
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	290
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	42
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
