#Classification	SRR20002377_bracken_P.kreport
k__Bacteria	231913
k__Bacteria|p__Firmicutes	167312
k__Bacteria|p__Actinobacteria	11549
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	52870
k__Bacteria|p__Bacteroidetes	166
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	2649
k__Eukaryota|k__Metazoa	2316
k__Eukaryota|k__Metazoa|p__Chordata	2316
k__Eukaryota|k__Fungi	290
k__Eukaryota|k__Fungi|p__Basidiomycota	290
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|p__Apicomplexa	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
