#Classification	SRR5091494_bracken_O.kreport
k__Bacteria	7661279
k__Bacteria|p__Bacteroidetes	4462072
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4462072
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4462072
k__Bacteria|p__Firmicutes	3139210
k__Bacteria|p__Firmicutes|c__Clostridia	2553409
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2553409
k__Bacteria|p__Firmicutes|c__Negativicutes	536806
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	526769
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9741
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	295
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	31499
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	31499
k__Bacteria|p__Firmicutes|c__Bacilli	17454
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17347
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	107
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	41
k__Bacteria|p__Actinobacteria	35413
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23674
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	313
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11738
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10943
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	794
k__Bacteria|p__Proteobacteria	23605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	356
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	14
k__Bacteria|p__Fusobacteria	955
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	955
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	955
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	22
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Viruses	247
k__Viruses|k__Heunggongvirae	247
k__Viruses|k__Heunggongvirae|p__Uroviricota	247
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	247
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	247
