#Classification	SRR5091494_bracken_C.kreport
k__Bacteria	7661279
k__Bacteria|p__Bacteroidetes	4462072
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4462072
k__Bacteria|p__Firmicutes	3139210
k__Bacteria|p__Firmicutes|c__Clostridia	2553409
k__Bacteria|p__Firmicutes|c__Negativicutes	536806
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	31499
k__Bacteria|p__Firmicutes|c__Bacilli	17454
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Actinobacteria	35413
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23674
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11738
k__Bacteria|p__Proteobacteria	23605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21731
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	356
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1463
k__Bacteria|p__Fusobacteria	955
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	955
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Viruses	247
k__Viruses|k__Heunggongvirae	247
k__Viruses|k__Heunggongvirae|p__Uroviricota	247
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	247
