#Classification	S-9-POLJUN-G_bracken_P.kreport
k__Bacteria	27146
k__Bacteria|p__Proteobacteria	26195
k__Bacteria|p__Actinobacteria	492
k__Bacteria|p__Cyanobacteria	275
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	101
k__Bacteria|p__Bacteroidetes	77
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	635
k__Eukaryota|k__Viridiplantae	560
k__Eukaryota|k__Viridiplantae|p__Streptophyta	560
k__Eukaryota|k__Metazoa	72
k__Eukaryota|k__Metazoa|p__Chordata	72
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
