#Classification	SRR20002479_bracken_O.kreport
k__Bacteria	75191
k__Bacteria|p__Firmicutes	55640
k__Bacteria|p__Firmicutes|c__Bacilli	55636
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	55618
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	18
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3
k__Bacteria|p__Actinobacteria	1015
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Proteobacteria	18526
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14890
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	433
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	429
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	1112
k__Eukaryota|k__Metazoa	898
k__Eukaryota|k__Metazoa|p__Chordata	898
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	898
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	898
k__Eukaryota|k__Fungi	79
k__Eukaryota|k__Fungi|p__Basidiomycota	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	5
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	8
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
