#Classification	SRR5091606_bracken_P.kreport
k__Bacteria	2293655
k__Bacteria|p__Bacteroidetes	1786017
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Gemmatimonadetes	118
k__Bacteria|p__Firmicutes	363524
k__Bacteria|p__Actinobacteria	2624
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Proteobacteria	140414
k__Bacteria|p__Verrucomicrobia	659
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Acidobacteria	55
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Caldiserica	1
k__Eukaryota	833
k__Eukaryota|k__Viridiplantae	628
k__Eukaryota|k__Viridiplantae|p__Streptophyta	627
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	139
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Metazoa	56
k__Eukaryota|k__Metazoa|p__Chordata	56
k__Eukaryota|p__Apicomplexa	4
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	2664
k__Viruses|k__Heunggongvirae	2664
k__Viruses|k__Heunggongvirae|p__Uroviricota	2664
