#Classification	SRR5091606_bracken_C.kreport
k__Bacteria	2293650
k__Bacteria|p__Bacteroidetes	1786017
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1780926
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3899
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	885
k__Bacteria|p__Bacteroidetes|c__Cytophagia	262
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	42
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Chlorobi|c__Chlorobia	25
k__Bacteria|p__Gemmatimonadetes	118
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	118
k__Bacteria|p__Firmicutes	363524
k__Bacteria|p__Firmicutes|c__Clostridia	350516
k__Bacteria|p__Firmicutes|c__Bacilli	8444
k__Bacteria|p__Firmicutes|c__Negativicutes	3114
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1419
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Actinobacteria	2659
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2062
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	549
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	36
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Chloroflexi|c__Anaerolineae	15
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	140418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134310
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3811
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1315
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	938
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	659
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	659
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	82
k__Bacteria|p__Acidobacteria	55
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	46
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	833
k__Eukaryota|k__Viridiplantae	628
k__Eukaryota|k__Viridiplantae|p__Streptophyta	627
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	166
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Metazoa	56
k__Eukaryota|k__Metazoa|p__Chordata	56
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	56
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	2664
k__Viruses|k__Heunggongvirae	2664
k__Viruses|k__Heunggongvirae|p__Uroviricota	2664
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2664
