#Classification	GQ2_bracken_C.kreport
k__Bacteria	9007418
k__Bacteria|p__Firmicutes	4160331
k__Bacteria|p__Firmicutes|c__Bacilli	3171816
k__Bacteria|p__Firmicutes|c__Negativicutes	942780
k__Bacteria|p__Firmicutes|c__Clostridia	41706
k__Bacteria|p__Firmicutes|c__Tissierellia	4017
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Actinobacteria	1856285
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1855751
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	533
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Tenericutes|c__Mollicutes	63
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	1394928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	946341
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	390739
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	57813
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33
k__Bacteria|p__Bacteroidetes	1337276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1314805
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22471
k__Bacteria|p__Fusobacteria	254193
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	254193
k__Bacteria|p__Candidatus_Saccharibacteria	2878
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2878
k__Bacteria|p__Spirochaetes	1452
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1452
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	6320
k__Eukaryota|k__Metazoa	6129
k__Eukaryota|k__Metazoa|p__Chordata	6129
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6129
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Viridiplantae	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	175
k__Viruses	60
k__Viruses|k__Heunggongvirae	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	39
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	39
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	21
