#Classification	S-6-POLCOM-B_bracken_C.kreport
k__Bacteria	807411
k__Bacteria|p__Proteobacteria	594379
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	275438
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	233831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81467
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3588
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	43
k__Bacteria|p__Actinobacteria	166077
k__Bacteria|p__Actinobacteria|c__Actinomycetia	153486
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6359
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	636
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2054
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3489
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50
k__Bacteria|p__Firmicutes	2558
k__Bacteria|p__Firmicutes|c__Bacilli	2328
k__Bacteria|p__Firmicutes|c__Clostridia	222
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	21
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Acidobacteria	30965
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30959
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	9617
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7316
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1320
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	373
