#Classification	S-6-POLCOM-B_bracken_O.kreport
k__Bacteria	807406
k__Bacteria|p__Proteobacteria	594379
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	275438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	174571
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	64814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24311
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10618
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1032
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	233831
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	231565
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1882
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	208
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81467
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	642
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	18763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3588
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3289
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	156
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	123
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	43
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Actinobacteria	162607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	153486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	83736
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	24260
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	10254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2725
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1008
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	394
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6359
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6322
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	37
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2054
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2054
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	636
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	636
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	41
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	9
k__Bacteria|p__Cyanobacteria	3470
k__Bacteria|p__Cyanobacteria|o__Nostocales	1951
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	14
k__Bacteria|p__Cyanobacteria|o__Chroococcales	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1473
k__Bacteria|p__Cyanobacteria|o__Synechococcales	26
k__Bacteria|p__Firmicutes	2558
k__Bacteria|p__Firmicutes|c__Bacilli	2328
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1591
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	736
k__Bacteria|p__Firmicutes|c__Clostridia	222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	222
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	21
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	21
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	19
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	7
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Acidobacteria	30964
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30959
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	30946
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	13
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	5
k__Bacteria|p__Bacteroidetes	9617
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7316
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7316
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1320
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1320
k__Bacteria|p__Bacteroidetes|c__Cytophagia	425
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	425
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	373
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	373
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	114
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	114
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	67
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	65
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	65
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	65
k__Bacteria|p__Planctomycetes	2780
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2710
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	941
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1118
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	640
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	10
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	70
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	36
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	34
k__Bacteria|p__Verrucomicrobia	488
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	324
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	324
k__Bacteria|p__Verrucomicrobia|c__Opitutae	164
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	164
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	39
k__Bacteria|p__Spirochaetes	357
k__Bacteria|p__Spirochaetes|c__Spirochaetia	357
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	357
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	19862
k__Eukaryota|k__Viridiplantae	11293
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11231
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6483
