#Classification	SRR20002343_bracken_C.kreport
k__Bacteria	3524650
k__Bacteria|p__Proteobacteria	2364361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2292602
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24860
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2631
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Firmicutes	853508
k__Bacteria|p__Firmicutes|c__Bacilli	847817
k__Bacteria|p__Firmicutes|c__Clostridia	4487
k__Bacteria|p__Firmicutes|c__Negativicutes	866
k__Bacteria|p__Firmicutes|c__Tissierellia	239
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	97
k__Bacteria|p__Actinobacteria	282849
k__Bacteria|p__Actinobacteria|c__Actinomycetia	282490
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	351
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	21221
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21221
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Bacteroidetes	2549
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1672
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	819
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	53
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	10592
k__Eukaryota|k__Fungi	8327
k__Eukaryota|k__Fungi|p__Basidiomycota	7330
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7295
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota	996
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	684
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	228
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	82
k__Eukaryota|k__Metazoa	687
k__Eukaryota|k__Metazoa|p__Chordata	687
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	687
k__Eukaryota|k__Viridiplantae	1577
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1577
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1577
k__Archaea	31
k__Archaea|p__Euryarchaeota	31
k__Archaea|p__Euryarchaeota|c__Halobacteria	31
k__Viruses	307
k__Viruses|k__Heunggongvirae	306
k__Viruses|k__Heunggongvirae|p__Uroviricota	306
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	306
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
