#Classification	SRR20002343_bracken_O.kreport
k__Bacteria	3524650
k__Bacteria|p__Proteobacteria	2364361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2292602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1982577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	301698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1704
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44257
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43796
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	433
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24860
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12819
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5878
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	755
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2631
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2631
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5
k__Bacteria|p__Firmicutes	853508
k__Bacteria|p__Firmicutes|c__Bacilli	847817
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	829037
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	18780
k__Bacteria|p__Firmicutes|c__Clostridia	4487
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4487
k__Bacteria|p__Firmicutes|c__Negativicutes	866
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	256
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	609
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	239
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	239
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	97
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	97
k__Bacteria|p__Actinobacteria	282849
k__Bacteria|p__Actinobacteria|c__Actinomycetia	282490
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	250432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	631
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	351
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	298
