#Classification	GQ15_bracken_C.kreport
k__Bacteria	7014197
k__Bacteria|p__Firmicutes	2702439
k__Bacteria|p__Firmicutes|c__Bacilli	2432901
k__Bacteria|p__Firmicutes|c__Negativicutes	267053
k__Bacteria|p__Firmicutes|c__Clostridia	2187
k__Bacteria|p__Firmicutes|c__Tissierellia	207
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	88
k__Bacteria|p__Actinobacteria	1766224
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1765362
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	861
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	111
k__Bacteria|p__Tenericutes|c__Mollicutes	111
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Proteobacteria	1921711
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1070534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	845038
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5516
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	291
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	327
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Bacteroidetes	570934
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	527857
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42777
k__Bacteria|p__Bacteroidetes|c__Cytophagia	146
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	119
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fusobacteria	41845
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	41845
k__Bacteria|p__Candidatus_Saccharibacteria	7239
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7239
k__Bacteria|p__Spirochaetes	3550
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3550
k__Bacteria|p__Synergistetes	107
k__Bacteria|p__Synergistetes|c__Synergistia	107
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	9178
k__Eukaryota|k__Metazoa	7797
k__Eukaryota|k__Metazoa|p__Chordata	7797
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7797
k__Eukaryota|k__Fungi	52
k__Eukaryota|k__Fungi|p__Basidiomycota	47
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	1099
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1099
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1084
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14
k__Eukaryota|p__Apicomplexa	228
k__Eukaryota|p__Apicomplexa|c__Conoidasida	226
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	8
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	977
k__Viruses|k__Heunggongvirae	977
k__Viruses|k__Heunggongvirae|p__Uroviricota	961
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	961
k__Viruses|k__Heunggongvirae|p__Peploviricota	16
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	16
