feature	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotignum	Anaerotruncus	Angelakisella	Avimonas	Bacteroides	Barnesiella	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Butyricicoccus	Butyricimonas	Campylobacter	Carnobacterium	Casaltella	Catenibacillus	Catenibacterium	Christensenella	Clostridium	Colidextribacter	Collinsella	Coprobacillus	Coprobacter	Coprococcus	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	Eggerthella	Eisenbergiella	Emergencia	Enterocloster	Erysipelatoclostridium	Escherichia	Eubacterium	Evtepia	Faecalibacillus	Faecalibacterium	Faecalicatena	Faecalitalea	Fenollaria	Flavonifractor	Flintibacter	Fusicatenibacter	Fusobacterium	Geddesella	Gemella	Gemmiger	Gordonibacter	Haemophilus	Holdemanella	Holdemania	Hungatella	Hydrogeniiclostidium	Hydrogenoanaerobacterium	Intestinibacillus	Intestinibacter	Intestinimonas	Lachnobacterium	Lachnoclostridium	Lachnospira	Lacrimispora	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Ligilactobacillus	Limosilactobacillus	Longicatena	Massiliimalia	Massilimicrobiota	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Mogibacterium	Monoglobus	Neglectibacter	Neobittarella	Odoribacter	Oliverpabstia	Olsenella	Oscillibacter	Oxalobacter	Parabacteroides	Paraprevotella	Pararuminococcus	Parasutterella	Peptoniphilus	Phascolarctobacterium	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudoflavonifractor	Pseudomonas	Pseudoruminococcus	Pullichristensenella	Pusillimonas..ex.Kitahara.et.al..2021.	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	Sellimonas	Senegalimassilia	Slackia	Solobacterium	Sphingomonas	Staphylococcus	Streptococcus	Subdoligranulum	Sutterella	Terrisporobacter	Turicibacter	Tyzzerella	Veillonella	Vescimonas	Waltera
NS10	0.0112533733028715	0.0130104407435839	0	0	0.010856387350524	0	0.0579235581491377	0	0.0193307209878031	0.0227575437432242	0.129597813222919	0.00852770430616278	0	0.187442259141267	0	0	0	0	0.053256473614874	0.0147707752075323	0.279409034895526	0.00930130059503379	0	0.517667138825202	0	0.0556105374279668	0	0	0	0	0	0	0	0.254238181673961	0	0.315487639213563	0.00888768931650767	0	0.205272263283136	0	0.171680599075998	0	0	0.190688951392234	0	0.102553755242777	0	0	0.0092336519451098	0.0325550182102778	0.0172024495890781	0.292987904544357	0	0.0406158139158475	0.210999353736454	0	0	0	0.0218866466986097	0.00867349121463446	0.0676446282273983	0	0	0	0.0600225752744023	0.0313775454468262	0	0	0	0	0	0	0	0	0	0	0.0604918756700482	0.0113089482180856	0.143125080095545	0	0.00930130059503379	0	0	0	0	0.0231672031351036	0	0.0185358720603216	0	0.233281948766721	0	0.195729121120918	0	0.0104443254103372	0	0	0.0314175045550335	0	0	0	0	0	0.0271090860281447	0.0233559203845858	0	0	0	0.0118503737707697	0.201721669752318	0	0	0.0817853219848679	0	0	0	0	0	0	0.0134371506947791	0	0.0692069891217717	0	0	0.075709971395204	0.0367893034652879	0	0.0205874189157971	0	0	0	0	0.0110282738791535	0.147448787127903	0	0	0	0	0	0	0
NS11	0.0129643400709304	0.0420353901364274	0	0	0	0	0.0406226431834545	0.0500424516597207	0.130380787961508	0	0.0472270715908931	0	0	0.0530526888084355	0	0.00751270251133189	0	0.0155590124002935	0.415944642267491	0	0.154470777922934	0.0214269139069513	0	0.113827540745931	0	0.00969891806290086	0.0833478184230782	0	0	0.0096340396146757	0	0.0902112629223582	0.0113661612543534	0.116638705528679	0	0.0843845642084955	0	0	0.049828604651016	0.0759053942764652	0	0	0.00943672870803798	0.0702292542682703	0.0420652518317394	0.0115847709860648	0	0	0.0173143622575151	0.013853051728963	0.0391109557758363	0.0785468963487357	0	0	0.201474759772866	0	0.0117993318760856	0	0.00742875751353271	0.00838078978156393	0.0253435426150552	0	0	0	0.0589123182589743	0.0103253083351417	0	0.01147598658643	0.0174227018480027	0.0124711915580685	0.015799031152138	0	0.012867222161896	0	0	0	0.0128183873432459	0.0075957199067286	0.0153561322277086	0	0.00838078978156393	0	0	0.0427316363849109	0	0	0	0	0	0.145064332086545	0	0.198968429825052	0	0.0148579250333307	0	0.0474128835723401	0	0.0731951504807641	0.0169111824071062	0	0.109604890440784	0.0254176987769993	0.283898468128392	0	0	0.0113108487744009	0	0.0954365214705838	0.364305928910134	0.00923520370975862	0	0.583426069310772	0.00923520370975862	0	0	0	0	0	0	0	0.0723737372765099	0	0	0.210646178766322	0.0598123760051101	0	0.0174227018480027	0	0.0110301272620983	0	0	0.0166495328127451	0.099267699642846	0.0466786659330657	0	0	0	0	0	0
NS13	0	0	0.00799735597911979	0	0	0.0192024686956199	0.0220601163417462	0	0.255269664969208	0	0.256061550573788	0	0	0.246307776160936	0.0113100898552935	0.011956924429848	0	0	0.366810293839828	0	0.00681178498517385	0	0	0.661841804562605	0	0.0392205151136669	0	0	0	0	0	0.231868997720398	0	0.146042027287477	0	0	0.0293346598455464	0	0.0961086035208013	0	0.0154771407716783	0	0.00559923872269977	0.122139991464052	0	0.0623301411657113	0.0146443563594984	0	0.0242282544901548	0.0579944644643778	0	0.0930270114623923	0	0.00807538249983812	0.249905829295238	0.01489907859967	0	0	0.0244601551293629	0	0.0966192911961142	0	0	0	0.034285587424249	0.00699346738736927	0	0.0164970494613995	0.0279548586161159	0.03128058297295	0	0	0	0.0258806883080511	0	0.0224825630927267	0.0654881217587663	0	0.0327121194844658	0	0	0.0120092550869956	0	0	0	0	0	0	0	0.0737725744461241	0	0	0	0.0107995740502269	0	0	0	0	0.00888858651324033	0	0.00860177486982507	0	0.013577778573823	0	0	0	0.011420439582728	0	0.188982842518257	0	0	0.0246390145516133	0	0	0	0	0	0	0.0176006055465497	0	0.138666203303919	0	0	0.110327551077574	0.0181617820740198	0	0	0	0	0	0	0.045737870593563	0.175103559541993	0	0	0.0143851256861008	0	0	0	0
NS21	0	0	0.00525410343778631	0	0	0.0143457117521414	0.0399617438946921	0.00643495104280301	0.0173906451032554	0	0.0634090631634641	0	0.0154004478119626	0.164061510179681	0	0.00970113892004692	0	0	0.472514730857552	0	0.0411236348696027	0.0339830838954076	0	0.233164280414732	0	0.0471979724292981	0.0855169624236352	0	0	0	0	0	0	0.247285192757227	0	0	0.0219239831130562	0	0.0723729414634817	0	0.086674048091098	0.0223211516092541	0	0.0586905745525347	0	0.0306615594885621	0.0256936578972356	0	0.0496378703594063	0.0305590144888665	0.0423279229929127	0.0602137828362104	0.0238438034442564	0	0.397251081012116	0	0	0	0.157850608314763	0	0.0351278330348207	0	0	0	0.0225727867338582	0	0.00823165318504668	0	0.0356776628055009	0.0631007677487591	0.0116952209023402	0	0.00910045784591155	0.048679125205151	0	0	0.0421047367198218	0.0654306556864468	0.0232305006760327	0	0	0	0	0	0	0.00882036903572931	0	0	0	0.173495774238653	0	0	0	0	0	0	0	0	0	0	0.0243645738486533	0	0.112781535092393	0	0	0	0	0	0.435114564160601	0.0146486926625189	0	0.032702615655495	0	0	0	0	0	0	0	0	0.400950087518372	0	0	0.0557229740309721	0.0559594071936759	0	0	0	0	0	0	0.0514165226211429	0.152997437309998	0	0.00613548123346088	0	0.0562172216287021	0.0734780680521088	0	0.0122711934469913
NS25	0	0	0	0	0	0.0128167637855196	0.0735289526791233	0	0.0966200479777028	0	0.050746481511754	0	0	0.0786490690922275	0	0.0100781473426456	0	0	0.55454757719089	0	0.0632574310772483	0.0678516418585875	0.0292901093091319	0.185875490193661	0	0.0890463963375689	0	0	0	0	0	0	0	0.264703098765503	0	0	0.0232222397521402	0	0.0862933839755612	0	0	0	0	0.0644194470817932	0.0154762188508291	0.0192339564343174	0.0317761934867375	0	0.104925829465023	0.0292043157091495	0	0.0723645549947246	0.0472609588577465	0.0102018144827718	0.448656072962395	0	0	0	0.222241543915976	0	0.0486359888935906	0	0	0	0.0738619411737088	0.00548578321461925	0	0	0.0882358485301308	0.0288368486898607	0.0210402181499882	0.0155972960734977	0	0	0.0260963670394186	0.014031203348987	0.0747427107382844	0.0368249231828294	0.0238616231349897	0	0	0	0.0228958582705011	0	0	0	0.00982614556570974	0	0	0.138079632633134	0	0	0	0.0124696119802625	0.116943503021694	0	0	0.041276613264534	0	0	0.0314786511221861	0	0.134917197359793	0	0	0	0	0.1217536174765	0.451115246186906	0.00936884848695546	0	0.0136230745515084	0.0124696119802625	0	0	0	0	0	0	0.0146006010135462	0.043799933856561	0	0	0.0324598682770721	0.0357177147691512	0	0	0	0	0	0	0.00902803886640195	0.13948902904732	0.0165340359148467	0.00799687963159396	0.00681137925633746	0	0	0	0.00969768964123644
NS27	0	0	0	0	0.00969768356110209	0.0248403542629258	0.0447498900585066	0.0782558279953913	0.105172266763521	0	0.180984730373027	0	0	0.196969175367995	0	0	0	0	0.377163647893562	0	0.409142381138714	0	0	0.247031387806386	0	0.0157174310668764	0	0	0	0	0	0.131502313488533	0	0.218146951678617	0	0.088349997979656	0.0470478834826758	0	0.0771541086886779	0	0.0848799809068445	0	0	0.0893713435878538	0	0.019938339014768	0.0126691410895303	0	0.00815217164264428	0.0132969772038637	0	0.0936766641517864	0.00662472368521682	0	0.398572619626759	0.053482264987827	0	0	0.0205577751266987	0	0.0728842996088507	0	0	0	0.0197804509389361	0.00988974174372417	0.0182982870608819	0.0312184707378543	0.0172031506710359	0	0	0	0.0129626898976026	0.0410937087341756	0	0.0516784772238892	0.00830456534212223	0.0931230240592946	0.120351881089632	0.0163048851245352	0	0	0	0	0	0	0	0	0	0.170349306189148	0	0.0240448948269584	0	0.015231168620527	0	0	0	0	0	0.0243301293143955	0.0145144458548177	0	0.120551596006171	0.054965137201479	0	0	0	0	0.318582561055574	0	0	0.00881722740713815	0	0	0	0	0.00830456534212223	0	0	0.045210475095353	0.221250784699498	0	0.0145575825613224	0.205723265804111	0.0116910552305622	0	0.0111979789381276	0	0.0713489209124309	0	0	0.120199248158258	0.0566093228392066	0.00956750340939106	0.00742781197552411	0	0	0.0168719042921887	0	0
NS28	0.0321227340458131	0	0	0	0	0.0174633320905396	0.0429483339386918	0.195390894049915	0.111567513182603	0	0.0757679376363927	0	0.0153602365492064	0.0785358493983731	0.020102917456715	0	0.010144164334932	0	0.177534943629469	0.101974666679854	0.110112117107411	0.0218674933042518	0	0.10045167756446	0	0.024080464632153	0.0268183017309163	0.0153193271826843	0	0	0	0	0.0202893727336874	0.340945670088876	0.0202584159636859	0.0247742637981103	0.0870186434825426	0	0.0880847305861724	0	0.122853508512108	0	0	0.0448516863989376	0.0368394371538884	0.0104488725149899	0	0	0.00699580583717618	0.0157236334148553	0.0210783053742884	0.0871489921968772	0	0.00708492945763059	0.303243187893582	0.0276481374422814	0	0.00699580583717618	0.00623714103118044	0	0.0148196116358413	0.00461878669728098	0	0	0.0216945977993794	0	0.00784159471274264	0.0713947606482215	0.00653197401398282	0	0	0	0	0.0163880857617537	0.0150715400102296	0	0.0348960214023422	0.113958106455309	0.0441172709958067	0	0	0	0	0	0	0	0	0	0	0.116735126571128	0	0.00603258617631014	0	0	0	0	0	0.0436879690757203	0	0.0218674933042518	0.0639253327338112	0	0.111952475935769	0.0272363770646069	0	0.00681406268278455	0	0.053573839517155	0.10045167756446	0	0.00823196824427573	0.79883959681176	0	0	0	0	0.0141702145832211	0	0	0	0.128311690335935	0	0	0.118479728427138	0.0121689644911611	0	0	0.0114790537326608	0.0178542591315519	0	0	0.035555611037623	0.0719306785809671	0.0541341608201496	0.00623714103118044	0	0	0.00582084769650613	0	0.0122716631290111
NS29	0	0	0.010811077450997	0.0194827380274207	0	0.0252695274886753	0	0	0.0625982249940978	0	0	0.0407404813565364	0.0384529565557532	0.135088711196975	0	0.0333180634056904	0	0.0327469746053321	0.15054383395689	0.0798596890640763	0.420643075908159	0.0225344251277999	0	0.41768689127705	0	0.0059319926882215	0	0	0	0.0247923654799215	0.0143567417270682	0	0	0.24895686447288	0	0.0497140596051809	0.038025298238547	0	0.0131695562445567	0	0.10337402237098	0.00977310925890286	0	0.013912123178087	0	0.0948946583186462	0.0356698595622233	0.0158940786804851	0.138654281205413	0.164239438368132	0.0070009164625596	0.139573990703754	0	0	0.252686258019507	0.0258839853148741	0	0	0.0458278314768404	0	0.0243833094425569	0	0	0	0.15212910638481	0.0311326716885521	0	0	0	0.0867990772425062	0	0.0139572222434224	0.0152483109035402	0.0968205344031616	0	0	0.169306325946615	0	0.0779808373972041	0	0.0319696807090534	0	0	0	0	0.137885599747264	0	0.00603699312522339	0	0.0689503870767006	0	0.015933570473539	0	0.0437774292619053	0.0520883406146289	0	0	0	0	0	0.0335062664958447	0	0.00681904053570877	0	0.00846372720771169	0	0	0	0.19972941803577	0	0	0.0181811288678387	0	0	0.0104565058524219	0	0.00917619302364877	0	0	0.047380611297131	0.241120551033769	0	0	0.362612939784603	0.188470866524096	0.0343037933996138	0	0	0	0	0	0.052808491905102	0.123987422105204	0.00800587438666195	0.016778897909959	0.00776683411273856	0.0800412269404578	0	0	0
NS30	0.0174667520993851	0	0.0109782034928729	0	0	0.0466329496949695	0.0349388359322832	0	0.030277131136901	0.022128638014372	0.0206916496595556	0	0.00807966461170097	0.158130234134552	0	0	0	0	0.193429699174038	0.00643645748725279	0.261946630971886	0	0	0.487445306564626	0	0.0161598567320931	0	0	0	0	0	0	0	0.235562245742262	0	0.12780179765216	0	0	0.132124639879431	0	0.045817049401581	0	0	0.0950300457552817	0	0.0423229918664605	0	0	0.0506400438639221	0.0558262408785543	0.135509338628647	0.179770141457616	0	0	0.260966272557068	0	0	0	0.0116441724409259	0	0.128771401083431	0	0	0	0.0164677187571339	0.0147375641773544	0	0	0.0400809951902918	0	0	0	0	0.0491019740177201	0	0	0.0890423841094609	0.0221002451306749	0.00751618190887512	0	0	0	0	0.00633818386367433	0	0.0381863896330261	0	0.0105703660549577	0	0.30783763057761	0	0	0	0	0	0	0	0	0	0	0.00734725429869148	0	0.0114264956009785	0	0	0.0279247427655927	0	0	0.0195688171183305	0	0	0.0300689754674497	0	0.211419255447398	0	0	0	0	0	0.0203859528300078	0.516582405828093	0	0	0.0806653982682988	0.00910258832420546	0.0100216492712679	0	0	0	0	0	0.0444805793484421	0	0	0.00807966461170097	0	0	0	0	0
NS32	0.0277205545611679	0	0	0	0.00768110638999995	0.0134451270921148	0.0584551182987128	0.053734673128917	0.0974219999729704	0	0.082859943477393	0	0.0290912101853077	0.0528139906903327	0.0157261203592622	0.00681514036375366	0.0396539603653829	0.00875066465756574	0.255395643592961	0.0297317790686698	0.103790847184389	0.0432031185274079	0.00910224551893495	0.187578824544646	0	0.0256007844492093	0	0.0167693004145639	0	0	0	0	0	0.296543766061009	0	0.0495715945863316	0.117467621462427	0	0.2563082707374	0.0333178575266793	0.232117108595596	0.00603354025933782	0	0.0642692719419728	0.0541891709275581	0.0171395641291688	0.00889296493934537	0	0.0163138992441331	0.0212890846092405	0.024904564439493	0.352513226949843	0.0255024871702557	0	0.387200389668243	0.0594369811621163	0	0	0.0121192053169496	0	0.0928828613972584	0	0.00815667825285783	0	0.0262546750921898	0.0130181638134872	0	0.0438814576692474	0.0102074478291274	0.0176448900848064	0	0.0106291861631703	0	0.0185129962224406	0.0115896999470333	0	0.0431303285274484	0.05689549032561	0.0335433188367527	0	0	0	0.0152395890432046	0.0795687268663452	0	0	0	0	0	0.143645406785971	0	0	0	0.00792246129810052	0	0.0127255674684512	0	0.0543629699336712	0	0	0.0418585824153891	0.0205996407601657	0.0826237152783425	0	0.0125267077593788	0.0135844670826673	0	0.0318134935062085	0.193771389251669	0	0.00613668645513871	0.455647370707261	0	0	0	0.00708604997905571	0.0148219555731468	0	0.00672241163840245	0.00672241163840245	0.179356121256328	0	0	0.174692676176578	0.0446762808466595	0	0.010329701393354	0	0	0	0	0.026230747341411	0.0820570916372116	0.0255762455161238	0	0.0104505250954214	0	0	0.00989520895899474	0.0128726968233543
