feature	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotignum	Anaerotruncus	Angelakisella	Avimonas	Bacteroides	Barnesiella	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Butyricicoccus	Butyricimonas	Campylobacter	Carnobacterium	Casaltella	Catenibacillus	Catenibacterium	Christensenella	Clostridium	Colidextribacter	Collinsella	Coprobacillus	Coprobacter	Coprococcus	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	Eggerthella	Eisenbergiella	Emergencia	Enterocloster	Erysipelatoclostridium	Escherichia	Eubacterium	Evtepia	Faecalibacillus	Faecalibacterium	Faecalicatena	Faecalitalea	Fenollaria	Flavonifractor	Flintibacter	Fusicatenibacter	Fusobacterium	Geddesella	Gemella	Gemmiger	Gordonibacter	Haemophilus	Holdemanella	Holdemania	Hungatella	Hydrogeniiclostidium	Hydrogenoanaerobacterium	Intestinibacillus	Intestinibacter	Intestinimonas	Lachnobacterium	Lachnoclostridium	Lachnospira	Lacrimispora	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Ligilactobacillus	Limosilactobacillus	Longicatena	Massiliimalia	Massilimicrobiota	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Mogibacterium	Monoglobus	Neglectibacter	Neobittarella	Odoribacter	Oliverpabstia	Olsenella	Oscillibacter	Oxalobacter	Parabacteroides	Paraprevotella	Pararuminococcus	Parasutterella	Peptoniphilus	Phascolarctobacterium	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudoflavonifractor	Pseudomonas	Pseudoruminococcus	Pullichristensenella	Pusillimonas..ex.Kitahara.et.al..2021.	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	Sellimonas	Senegalimassilia	Slackia	Solobacterium	Sphingomonas	Staphylococcus	Streptococcus	Subdoligranulum	Sutterella	Terrisporobacter	Turicibacter	Tyzzerella	Veillonella	Vescimonas	Waltera
NS10	101	135	0	0	94	0	2673	0	298	413	13321	58	0	27696	0	0	0	0	2260	174	60663	69	0	195312	0	2464	0	0	0	0	0	0	0	50452	0	76786	63	0	33138	0	23278	0	0	28652	0	8359	0	0	68	845	236	66529	0	1315	34985	0	0	0	382	60	3644	0	0	0	2870	785	0	0	0	0	0	0	0	0	0	0	2915	102	16227	0	69	0	0	0	0	428	0	274	0	42623	0	30167	0	87	0	0	787	0	0	0	0	0	586	435	0	0	0	112	32017	0	0	5323	0	0	0	0	0	0	144	0	3814	0	0	4563	1079	0	338	0	0	0	0	97	17215	0	0	0	0	0	0	0
NS11	134	1408	0	0	0	0	1315	1995	13477	0	1777	0	0	2242	0	45	0	193	130169	0	18874	366	0	10286	0	75	5526	0	0	74	0	6471	103	10798	0	5664	0	0	1978	4585	0	0	71	3926	1410	107	0	0	239	153	1219	4909	0	0	31929	0	111	0	44	56	512	0	0	0	2764	85	0	105	242	124	199	0	132	0	0	0	131	46	188	0	56	0	0	1455	0	0	0	0	0	16661	0	31150	0	176	0	1791	0	4264	228	0	9540	515	62554	0	0	102	0	7240	101219	68	0	241965	68	0	0	0	0	0	0	0	4169	0	0	34858	2849	0	242	0	97	0	0	221	7831	1736	0	0	0	0	0	0
NS13	0	0	51	0	0	294	388	0	50843	0	51152	0	0	47407	102	114	0	0	102566	0	37	0	0	301183	0	1226	0	0	0	0	0	42109	0	16887	0	0	686	0	7343	0	191	0	25	11837	0	3094	171	0	468	2679	0	6881	0	52	48773	177	0	0	477	0	7421	0	0	0	937	39	0	217	623	780	0	0	0	534	0	403	3415	0	853	0	0	115	0	0	0	0	0	0	0	4332	0	0	0	93	0	0	0	0	63	0	59	0	147	0	0	0	104	0	28142	0	0	484	0	0	0	0	0	0	247	0	15235	0	0	9667	263	0	0	0	0	0	0	1667	24201	0	0	165	0	0	0	0
NS21	0	0	22	0	0	164	1272	33	241	0	3200	0	189	21259	0	75	0	0	165080	0	1347	920	0	42547	0	1774	5814	0	0	0	0	0	0	47748	0	0	383	0	4167	0	5972	397	0	2742	0	749	526	0	1962	744	1427	2886	453	0	119287	0	0	0	19693	0	983	0	0	0	406	0	54	0	1014	3169	109	0	66	1887	0	0	1412	3407	430	0	0	0	0	0	0	62	0	0	0	23749	0	0	0	0	0	0	0	0	0	0	473	0	10094	0	0	0	0	0	141597	171	0	852	0	0	0	0	0	0	0	0	121398	0	0	2472	2493	0	0	0	0	0	0	2105	18510	0	30	0	2516	4295	0	120
NS25	0	0	0	0	0	131	4304	0	7422	0	2052	0	0	4923	0	81	0	0	221122	0	3187	3666	684	27238	0	6307	0	0	0	0	0	0	0	54587	0	0	430	0	5924	0	0	0	0	3305	191	295	805	0	8748	680	0	4169	1780	83	150047	0	0	0	38746	0	1885	0	0	0	4343	24	0	0	6193	663	353	194	0	0	543	157	4447	1081	454	0	0	0	418	0	0	0	77	0	0	15109	0	0	0	124	10857	0	0	1358	0	0	790	0	14429	0	0	0	0	11764	151583	70	0	148	124	0	0	0	0	0	0	170	1529	0	0	840	1017	0	0	0	0	0	0	65	15417	218	51	37	0	0	0	75
NS27	0	0	0	0	75	492	1596	4874	8789	0	25839	0	0	30543	0	0	0	0	108170	0	126217	0	0	47686	0	197	0	0	0	0	0	13712	0	37354	0	6209	1764	0	4738	0	5732	0	0	6353	0	317	128	0	53	141	0	6978	35	0	120125	2279	0	0	337	0	4229	0	0	0	312	78	267	777	236	0	0	0	134	1346	0	2128	55	6896	11496	212	0	0	0	0	0	0	0	0	0	22920	0	461	0	185	0	0	0	0	0	472	168	0	11534	2407	0	0	0	0	78242	0	0	62	0	0	0	0	55	0	0	1629	38407	0	169	33279	109	0	100	0	4053	0	0	11467	2553	73	44	0	0	227	0	0
NS28	822	0	0	0	0	243	1469	30038	9878	0	4566	0	188	4905	322	0	82	0	24854	8258	9623	381	0	8014	0	462	573	187	0	0	0	0	328	89099	327	489	6019	0	6167	0	11967	0	0	1602	1081	87	0	0	39	197	354	6037	0	40	71060	609	0	39	31	0	175	17	0	0	375	0	49	4055	34	0	0	0	0	214	181	0	970	10304	1550	0	0	0	0	0	0	0	0	0	0	10810	0	29	0	0	0	0	0	1520	0	381	3252	0	9946	591	0	37	0	2285	8014	0	54	409153	0	0	0	0	160	0	0	0	13048	0	0	11134	118	0	0	105	254	0	0	1007	4116	2333	31	0	0	27	0	120
NS29	0	0	93	302	0	508	0	0	3114	0	0	1320	1176	14433	0	883	0	853	17898	5064	132685	404	0	130936	0	28	0	0	0	489	164	0	0	48308	0	1965	1150	0	138	0	8473	76	0	154	0	7144	1012	201	15200	21272	39	15401	0	0	49735	533	0	0	1670	0	473	0	0	0	18274	771	0	0	0	5980	0	155	185	7436	0	0	22592	0	4829	0	813	0	0	0	0	15033	0	29	0	3777	0	202	0	1524	2157	0	0	0	0	0	893	0	37	0	57	0	0	0	31323	0	0	263	0	0	87	0	67	0	0	1785	45373	0	0	100122	27932	936	0	0	0	0	0	2217	12170	51	224	48	5087	0	0	0
NS30	243	0	96	0	0	1731	972	0	730	390	341	0	52	19753	0	0	0	0	29434	33	53419	0	0	174745	0	208	0	0	0	0	0	0	0	43390	0	12940	0	0	13825	0	1671	0	0	7172	0	1426	0	0	2041	2480	14538	25467	0	0	53029	0	0	0	108	0	13136	0	0	0	216	173	0	0	1279	0	0	0	0	1919	0	0	6299	389	45	0	0	0	0	32	0	1161	0	89	0	73132	0	0	0	0	0	0	0	0	0	0	43	0	104	0	0	621	0	0	305	0	0	720	0	35078	0	0	0	0	0	331	194323	0	0	5172	66	80	0	0	0	0	0	1575	0	0	52	0	0	0	0	0
NS32	612	0	0	0	47	144	2719	2298	7537	0	5457	0	674	2220	197	37	1252	61	50842	704	8551	1486	66	27703	0	522	0	224	0	0	0	0	0	68025	0	1956	10942	0	51198	884	42156	29	0	3286	2337	234	63	0	212	361	494	94961	518	0	113584	2811	0	0	117	0	6853	0	53	0	549	135	0	1533	83	248	0	90	0	273	107	0	1481	2576	896	0	0	0	185	5033	0	0	0	0	0	16325	0	0	0	50	0	129	0	2352	0	0	1395	338	5426	0	125	147	0	806	29539	0	30	154259	0	0	0	40	175	0	36	36	25353	0	0	24065	1589	0	85	0	0	0	0	548	5352	521	0	87	0	0	78	132
