#Classification	SRR5091579_bracken_C.kreport
k__Bacteria	5580113
k__Bacteria|p__Bacteroidetes	4592682
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4592677
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	876423
k__Bacteria|p__Firmicutes|c__Clostridia	769616
k__Bacteria|p__Firmicutes|c__Negativicutes	96156
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6457
k__Bacteria|p__Firmicutes|c__Bacilli	4172
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Actinobacteria	16945
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9449
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7495
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	92574
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83828
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5975
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1576
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	119
k__Bacteria|p__Verrucomicrobia	1416
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1416
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia	55
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Eukaryota	89
k__Eukaryota|k__Viridiplantae	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	87
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Viruses	14564
k__Viruses|k__Heunggongvirae	14528
k__Viruses|k__Heunggongvirae|p__Uroviricota	14528
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14528
k__Viruses|k__Sangervirae	32
k__Viruses|k__Sangervirae|p__Phixviricota	32
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	32
k__Viruses|k__Loebvirae	4
k__Viruses|k__Loebvirae|p__Hofneiviricota	4
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	4
