#Classification	W-2-POLJUN-G_bracken_O.kreport
k__Bacteria	21741
k__Bacteria|p__Proteobacteria	17311
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3853
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	722
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Actinobacteria	2841
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2753
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Firmicutes	41
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	41
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	41
k__Bacteria|p__Acidobacteria	1166
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1166
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1166
k__Bacteria|p__Bacteroidetes	379
k__Bacteria|p__Bacteroidetes|c__Cytophagia	350
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	350
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	29
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	2507
k__Eukaryota|k__Viridiplantae	2315
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2272
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2272
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	10
k__Eukaryota|k__Metazoa	184
k__Eukaryota|k__Metazoa|p__Chordata	184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	184
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	7
