#Classification	GQ27_bracken_C.kreport
k__Bacteria	1559348
k__Bacteria|p__Firmicutes	632416
k__Bacteria|p__Firmicutes|c__Bacilli	553009
k__Bacteria|p__Firmicutes|c__Negativicutes	73231
k__Bacteria|p__Firmicutes|c__Clostridia	5559
k__Bacteria|p__Firmicutes|c__Tissierellia	616
k__Bacteria|p__Actinobacteria	258721
k__Bacteria|p__Actinobacteria|c__Actinomycetia	258634
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86
k__Bacteria|p__Tenericutes	56
k__Bacteria|p__Tenericutes|c__Mollicutes	56
k__Bacteria|p__Proteobacteria	361348
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	140148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	206130
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14797
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56
k__Bacteria|p__Bacteroidetes	276537
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	271353
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Fusobacteria	28978
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28978
k__Bacteria|p__Spirochaetes	806
k__Bacteria|p__Spirochaetes|c__Spirochaetia	806
k__Bacteria|p__Synergistetes	333
k__Bacteria|p__Synergistetes|c__Synergistia	333
k__Bacteria|p__Candidatus_Saccharibacteria	147
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	147
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Eukaryota	15480
k__Eukaryota|k__Metazoa	8655
k__Eukaryota|k__Metazoa|p__Chordata	8655
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8655
k__Eukaryota|k__Fungi	109
k__Eukaryota|k__Fungi|p__Basidiomycota	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Viridiplantae	6715
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6715
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6715
k__Viruses	278
k__Viruses|k__Heunggongvirae	277
k__Viruses|k__Heunggongvirae|p__Uroviricota	244
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	244
k__Viruses|k__Heunggongvirae|p__Peploviricota	33
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	33
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
