#Classification	GQ27_bracken_O.kreport
k__Bacteria	1559347
k__Bacteria|p__Firmicutes	632416
k__Bacteria|p__Firmicutes|c__Bacilli	553009
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	513412
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	39597
k__Bacteria|p__Firmicutes|c__Negativicutes	73231
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	72536
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	694
k__Bacteria|p__Firmicutes|c__Clostridia	5559
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5559
k__Bacteria|p__Firmicutes|c__Tissierellia	616
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	616
k__Bacteria|p__Actinobacteria	258721
k__Bacteria|p__Actinobacteria|c__Actinomycetia	258634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	210235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	27246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10514
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10610
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	27
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	83
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Tenericutes	56
k__Bacteria|p__Tenericutes|c__Mollicutes	56
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	56
k__Bacteria|p__Proteobacteria	361348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	206130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	205252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	140148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	129710
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10437
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14797
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14797
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	215
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Bacteroidetes	276537
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	271353
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	271353
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Fusobacteria	28978
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28978
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	28978
k__Bacteria|p__Spirochaetes	805
k__Bacteria|p__Spirochaetes|c__Spirochaetia	805
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	805
k__Bacteria|p__Synergistetes	333
k__Bacteria|p__Synergistetes|c__Synergistia	333
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	333
k__Bacteria|p__Candidatus_Saccharibacteria	147
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	147
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	147
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	15439
k__Eukaryota|k__Metazoa	8655
k__Eukaryota|k__Metazoa|p__Chordata	8655
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8655
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8655
k__Eukaryota|k__Fungi	109
k__Eukaryota|k__Fungi|p__Basidiomycota	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	88
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	20
k__Eukaryota|k__Viridiplantae	6674
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6674
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6674
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	4763
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1282
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	421
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	13
k__Viruses	278
k__Viruses|k__Heunggongvirae	277
k__Viruses|k__Heunggongvirae|p__Uroviricota	244
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	244
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	244
k__Viruses|k__Heunggongvirae|p__Peploviricota	33
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	33
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	33
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
