#Classification	SRR5091462_bracken_O.kreport
k__Bacteria	4282314
k__Bacteria|p__Bacteroidetes	3190769
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3190769
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3190769
k__Bacteria|p__Firmicutes	953958
k__Bacteria|p__Firmicutes|c__Clostridia	853046
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	853046
k__Bacteria|p__Firmicutes|c__Bacilli	57983
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	57704
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	279
k__Bacteria|p__Firmicutes|c__Negativicutes	30719
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25830
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4562
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	326
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12159
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12159
k__Bacteria|p__Firmicutes|c__Tissierellia	50
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	50
k__Bacteria|p__Actinobacteria	5691
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3350
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1999
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1351
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Proteobacteria	115717
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	79537
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	79530
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1095
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1095
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	605
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Verrucomicrobia	16159
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16159
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	16159
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	11
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	191
k__Eukaryota|k__Viridiplantae	190
k__Eukaryota|k__Viridiplantae|p__Streptophyta	190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	6
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	12917
k__Viruses|k__Heunggongvirae	12917
k__Viruses|k__Heunggongvirae|p__Uroviricota	12917
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12917
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	12917
