#Classification	GQ48_bracken_F.kreport
k__Bacteria	2318273
k__Bacteria|p__Firmicutes	1080289
k__Bacteria|p__Firmicutes|c__Clostridia	935342
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	935342
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	521482
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	355941
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2894
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	25183
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	26710
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	3121
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	8
k__Bacteria|p__Firmicutes|c__Negativicutes	55698
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	50461
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	50461
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4946
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	4946
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	290
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	290
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	51994
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	51994
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	45067
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	6927
k__Bacteria|p__Firmicutes|c__Bacilli	37022
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37022
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	26028
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	724
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	9610
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	658
k__Bacteria|p__Firmicutes|c__Tissierellia	230
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	230
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	230
k__Bacteria|p__Actinobacteria	108289
k__Bacteria|p__Actinobacteria|c__Actinomycetia	84963
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	83206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	83206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1694
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	1694
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23
