#Classification	S-16-POLJUN-G_bracken_C.kreport
k__Bacteria	157294
k__Bacteria|p__Proteobacteria	143120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88632
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29013
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12884
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12589
k__Bacteria|p__Actinobacteria	9125
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8778
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	346
k__Bacteria|p__Firmicutes	229
k__Bacteria|p__Firmicutes|c__Bacilli	229
k__Bacteria|p__Bacteroidetes	3010
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	380
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2570
k__Bacteria|p__Bacteroidetes|c__Cytophagia	51
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Acidobacteria	1757
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1757
k__Bacteria|p__Planctomycetes	45
k__Bacteria|p__Planctomycetes|c__Planctomycetia	44
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	39973
k__Eukaryota|k__Viridiplantae	38342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	35432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2910
k__Eukaryota|k__Metazoa	1405
k__Eukaryota|k__Metazoa|p__Chordata	1405
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1405
k__Eukaryota|k__Fungi	224
k__Eukaryota|k__Fungi|p__Ascomycota	218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
