#Classification	S-16-POLJUN-G_bracken_O.kreport
k__Bacteria	157301
k__Bacteria|p__Proteobacteria	114143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88632
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	76954
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1310
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12884
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12883
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1823
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	8601
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	35
k__Bacteria|p__Cyanobacteria	28984
k__Bacteria|p__Cyanobacteria|o__Nostocales	28969
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcales	10
k__Bacteria|p__Actinobacteria	9125
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3780
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1633
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	346
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	346
k__Bacteria|p__Firmicutes	229
k__Bacteria|p__Firmicutes|c__Bacilli	229
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	76
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	153
k__Bacteria|p__Bacteroidetes	3010
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2570
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2570
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	380
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	380
k__Bacteria|p__Bacteroidetes|c__Cytophagia	51
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	51
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	8
k__Bacteria|p__Acidobacteria	1757
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1757
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1757
k__Bacteria|p__Planctomycetes	45
k__Bacteria|p__Planctomycetes|c__Planctomycetia	44
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	37075
k__Eukaryota|k__Viridiplantae	35444
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	35432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	35432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
