#Classification	GQ39_bracken_C.kreport
k__Bacteria	9458168
k__Bacteria|p__Bacteroidetes	6109854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6109854
k__Bacteria|p__Firmicutes	3069947
k__Bacteria|p__Firmicutes|c__Clostridia	3031504
k__Bacteria|p__Firmicutes|c__Negativicutes	15259
k__Bacteria|p__Firmicutes|c__Bacilli	17758
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5246
k__Bacteria|p__Firmicutes|c__Tissierellia	178
k__Bacteria|p__Actinobacteria	190555
k__Bacteria|p__Actinobacteria|c__Actinomycetia	131236
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59318
k__Bacteria|p__Proteobacteria	87792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10409
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	497
k__Eukaryota|k__Fungi	479
k__Eukaryota|k__Fungi|p__Ascomycota	479
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	479
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Viruses	307
k__Viruses|k__Heunggongvirae	307
k__Viruses|k__Heunggongvirae|p__Uroviricota	307
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	307
