#Classification	GQ39_bracken_F.kreport
k__Bacteria	9458168
k__Bacteria|p__Bacteroidetes	6109854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6109854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6109854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	5448066
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	503442
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	134157
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	23947
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	37
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	199
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	3
k__Bacteria|p__Firmicutes	3069947
k__Bacteria|p__Firmicutes|c__Clostridia	3031504
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3031504
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2704585
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	319179
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	5766
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1209
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	281
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	137
k__Bacteria|p__Firmicutes|c__Bacilli	17758
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17758
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	6329
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	11029
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	399
k__Bacteria|p__Firmicutes|c__Negativicutes	15259
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11308
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	11308
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3950
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	3950
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5246
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5246
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	4938
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	307
k__Bacteria|p__Firmicutes|c__Tissierellia	178
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	178
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	178
k__Bacteria|p__Actinobacteria	190555
k__Bacteria|p__Actinobacteria|c__Actinomycetia	131236
