#Classification	GQ39_bracken_P.kreport
k__Bacteria	9458171
k__Bacteria|p__Bacteroidetes	6109854
k__Bacteria|p__Firmicutes	3069947
k__Bacteria|p__Actinobacteria	190555
k__Bacteria|p__Proteobacteria	87792
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	497
k__Eukaryota|k__Fungi	479
k__Eukaryota|k__Fungi|p__Ascomycota	479
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Viruses	307
k__Viruses|k__Heunggongvirae	307
k__Viruses|k__Heunggongvirae|p__Uroviricota	307
