#Classification	GQ39_bracken_O.kreport
k__Bacteria	9458168
k__Bacteria|p__Bacteroidetes	6109854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6109854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6109854
k__Bacteria|p__Firmicutes	3069947
k__Bacteria|p__Firmicutes|c__Clostridia	3031504
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3031504
k__Bacteria|p__Firmicutes|c__Bacilli	17758
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17742
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15
k__Bacteria|p__Firmicutes|c__Negativicutes	15259
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11308
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3950
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5246
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5246
k__Bacteria|p__Firmicutes|c__Tissierellia	178
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	178
k__Bacteria|p__Actinobacteria	190555
k__Bacteria|p__Actinobacteria|c__Actinomycetia	131236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	131209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59318
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	53134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6184
k__Bacteria|p__Proteobacteria	87792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77379
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	77379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10409
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Eukaryota	492
k__Eukaryota|k__Fungi	479
k__Eukaryota|k__Fungi|p__Ascomycota	479
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	479
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	479
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	13
k__Viruses	307
k__Viruses|k__Heunggongvirae	307
k__Viruses|k__Heunggongvirae|p__Uroviricota	307
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	307
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	307
