#Classification	NS62_bracken_C.kreport
k__Bacteria	887664
k__Bacteria|p__Firmicutes	795447
k__Bacteria|p__Firmicutes|c__Clostridia	769583
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17755
k__Bacteria|p__Firmicutes|c__Bacilli	7716
k__Bacteria|p__Firmicutes|c__Negativicutes	381
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Actinobacteria	51429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42314
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9115
k__Bacteria|p__Bacteroidetes	27682
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	27682
k__Bacteria|p__Verrucomicrobia	12190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12190
k__Bacteria|p__Proteobacteria	898
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Archaea	33659
k__Archaea|p__Euryarchaeota	33659
k__Archaea|p__Euryarchaeota|c__Methanobacteria	33659
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Viruses	1420
k__Viruses|k__Heunggongvirae	1420
k__Viruses|k__Heunggongvirae|p__Uroviricota	1420
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1420
