#Classification	GQ6_bracken_C.kreport
k__Bacteria	11939437
k__Bacteria|p__Firmicutes	4479473
k__Bacteria|p__Firmicutes|c__Bacilli	3491825
k__Bacteria|p__Firmicutes|c__Negativicutes	954709
k__Bacteria|p__Firmicutes|c__Clostridia	30591
k__Bacteria|p__Firmicutes|c__Tissierellia	1949
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	396
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	931304
k__Bacteria|p__Actinobacteria|c__Actinomycetia	926643
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4658
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	581
k__Bacteria|p__Tenericutes|c__Mollicutes	581
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Bacteroidetes	3454545
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3360911
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	93040
k__Bacteria|p__Bacteroidetes|c__Cytophagia	236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	114
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	242
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Proteobacteria	2566965
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1705451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	774273
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86614
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	536
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Fusobacteria	432407
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	432407
k__Bacteria|p__Candidatus_Saccharibacteria	65204
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	65204
k__Bacteria|p__Spirochaetes	8716
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8716
k__Bacteria|p__Planctomycetes	71
k__Bacteria|p__Planctomycetes|c__Planctomycetia	51
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Elusimicrobia	20
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	20
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	4
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	4
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	10336
k__Eukaryota|k__Metazoa	6857
k__Eukaryota|k__Metazoa|p__Chordata	6857
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6857
