#Classification	GQ36_bracken_P.kreport
k__Bacteria	29187215
k__Bacteria|p__Bacteroidetes	14694997
k__Bacteria|p__Ignavibacteriae	119
k__Bacteria|p__Chlorobi	69
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Fibrobacteres	19
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Candidatus_Cloacimonetes	5
k__Bacteria|p__Firmicutes	10922786
k__Bacteria|p__Actinobacteria	2828368
k__Bacteria|p__Tenericutes	785
k__Bacteria|p__Cyanobacteria	423
k__Bacteria|p__Chloroflexi	162
k__Bacteria|p__Deinococcus-Thermus	151
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Proteobacteria	627837
k__Bacteria|p__Verrucomicrobia	105281
k__Bacteria|p__Planctomycetes	210
k__Bacteria|p__Kiritimatiellaeota	71
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Candidatus_Omnitrophica	6
k__Bacteria|p__Synergistetes	1752
k__Bacteria|p__Spirochaetes	1680
k__Bacteria|p__Candidatus_Saccharibacteria	1601
k__Bacteria|p__Fusobacteria	556
k__Bacteria|p__Deferribacteres	70
k__Bacteria|p__Acidobacteria	70
k__Bacteria|p__Thermotogae	46
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Dictyoglomi	28
k__Bacteria|p__Aquificae	17
k__Bacteria|p__Atribacterota	6
k__Bacteria|p__Caldiserica	5
k__Bacteria|p__Chrysiogenetes	5
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Archaea	203948
k__Archaea|p__Euryarchaeota	203918
k__Archaea|p__Candidatus_Thermoplasmatota	21
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Thaumarchaeota	4
k__Eukaryota	16775
k__Eukaryota|k__Viridiplantae	7141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7096
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	45
k__Eukaryota|p__Evosea	6783
k__Eukaryota|k__Metazoa	2616
k__Eukaryota|k__Metazoa|p__Chordata	2616
k__Eukaryota|k__Fungi	178
k__Eukaryota|k__Fungi|p__Ascomycota	168
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Euglenozoa	20
k__Viruses	91715
k__Viruses|k__Heunggongvirae	91453
k__Viruses|k__Heunggongvirae|p__Uroviricota	91453
k__Viruses|k__Sangervirae	251
k__Viruses|k__Sangervirae|p__Phixviricota	251
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
