#Classification	GQ36_bracken_O.kreport
k__Bacteria	29187195
k__Bacteria|p__Bacteroidetes	14694997
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14690340
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14690224
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	115
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3157
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3157
k__Bacteria|p__Bacteroidetes|c__Cytophagia	979
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	979
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	269
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	269
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	134
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	134
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	112
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Ignavibacteriae	119
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	119
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	119
k__Bacteria|p__Chlorobi	69
k__Bacteria|p__Chlorobi|c__Chlorobia	69
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	69
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	17
k__Bacteria|p__Fibrobacteres	19
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	19
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	19
k__Bacteria|p__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	13
k__Bacteria|p__Firmicutes	10922786
k__Bacteria|p__Firmicutes|c__Clostridia	10348551
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10347592
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	878
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	50
