#Classification	SRR20002429_bracken_O.kreport
k__Bacteria	2011576
k__Bacteria|p__Firmicutes	1659724
k__Bacteria|p__Firmicutes|c__Bacilli	1659053
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1657981
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1072
k__Bacteria|p__Firmicutes|c__Clostridia	518
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	283
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	206
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	28
k__Bacteria|p__Firmicutes|c__Negativicutes	104
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	100
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12
k__Bacteria|p__Actinobacteria	32843
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32786
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	20387
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3390
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3900
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1565
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	53
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Proteobacteria	318360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	301195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	265232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	33544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	448
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12078
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11814
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	208
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5007
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2969
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1323
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	429
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	188
