#Classification	SRR20002429_bracken_C.kreport
k__Bacteria	2011576
k__Bacteria|p__Firmicutes	1659724
k__Bacteria|p__Firmicutes|c__Bacilli	1659053
k__Bacteria|p__Firmicutes|c__Clostridia	518
k__Bacteria|p__Firmicutes|c__Negativicutes	104
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Actinobacteria	32843
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32786
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	53
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Proteobacteria	318360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	301195
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12078
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5007
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	79
k__Bacteria|p__Bacteroidetes	534
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	307
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	216
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Chlamydiae	41
k__Bacteria|p__Chlamydiae|c__Chlamydiia	41
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	32
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	3592
k__Eukaryota|k__Metazoa	2572
k__Eukaryota|k__Metazoa|p__Chordata	2572
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2572
k__Eukaryota|k__Fungi	769
k__Eukaryota|k__Fungi|p__Basidiomycota	749
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	749
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Viridiplantae	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	246
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	376
k__Archaea|p__Euryarchaeota	376
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	376
k__Viruses	268
k__Viruses|k__Heunggongvirae	268
k__Viruses|k__Heunggongvirae|p__Uroviricota	268
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	268
