#Classification	GQ3_bracken_O.kreport
k__Bacteria	5834498
k__Bacteria|p__Firmicutes	3714084
k__Bacteria|p__Firmicutes|c__Bacilli	3573245
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3471009
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	102236
k__Bacteria|p__Firmicutes|c__Negativicutes	88164
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	85958
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2205
k__Bacteria|p__Firmicutes|c__Clostridia	50905
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	50905
k__Bacteria|p__Firmicutes|c__Tissierellia	1742
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1742
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	27
k__Bacteria|p__Actinobacteria	1207109
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1205426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1068560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	75793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	59480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1567
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1682
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1640
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	42
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	12
k__Bacteria|p__Proteobacteria	469237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	244717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	241965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	207445
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	202680
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4765
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16973
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16973
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Bacteroidetes	403158
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	397428
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	397428
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5730
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5730
k__Bacteria|p__Fusobacteria	39220
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	39220
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	39220
k__Bacteria|p__Spirochaetes	803
k__Bacteria|p__Spirochaetes|c__Spirochaetia	803
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	803
k__Bacteria|p__Candidatus_Saccharibacteria	708
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	708
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	708
k__Bacteria|p__Synergistetes	157
k__Bacteria|p__Synergistetes|c__Synergistia	157
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	157
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Eukaryota	7060
k__Eukaryota|k__Metazoa	5816
k__Eukaryota|k__Metazoa|p__Chordata	5816
