#Classification	GQ3_bracken_P.kreport
k__Bacteria	5834510
k__Bacteria|p__Firmicutes	3714084
k__Bacteria|p__Actinobacteria	1207109
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Bacteroidetes	403158
k__Bacteria|p__Proteobacteria	469248
k__Bacteria|p__Fusobacteria	34645
k__Bacteria|p__Candidatus_Saccharibacteria	5283
k__Bacteria|p__Spirochaetes	804
k__Bacteria|p__Synergistetes	157
k__Bacteria|p__Verrucomicrobia	4
k__Eukaryota	7060
k__Eukaryota|k__Metazoa	5816
k__Eukaryota|k__Metazoa|p__Chordata	5816
k__Eukaryota|k__Fungi	512
k__Eukaryota|k__Fungi|p__Basidiomycota	512
k__Eukaryota|k__Viridiplantae	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta	731
k__Viruses	192
k__Viruses|k__Heunggongvirae	184
k__Viruses|k__Heunggongvirae|p__Uroviricota	176
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
