#Classification	GQ3_bracken_C.kreport
k__Bacteria	5834499
k__Bacteria|p__Firmicutes	3714084
k__Bacteria|p__Firmicutes|c__Bacilli	3573245
k__Bacteria|p__Firmicutes|c__Negativicutes	88164
k__Bacteria|p__Firmicutes|c__Clostridia	50905
k__Bacteria|p__Firmicutes|c__Tissierellia	1742
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27
k__Bacteria|p__Actinobacteria	1207109
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1205426
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1682
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Proteobacteria	469237
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	207445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	244717
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16973
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100
k__Bacteria|p__Bacteroidetes	403158
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	397428
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5730
k__Bacteria|p__Fusobacteria	39220
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	39220
k__Bacteria|p__Spirochaetes	804
k__Bacteria|p__Spirochaetes|c__Spirochaetia	804
k__Bacteria|p__Candidatus_Saccharibacteria	708
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	708
k__Bacteria|p__Synergistetes	157
k__Bacteria|p__Synergistetes|c__Synergistia	157
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Eukaryota	7060
k__Eukaryota|k__Metazoa	5816
k__Eukaryota|k__Metazoa|p__Chordata	5816
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5816
k__Eukaryota|k__Fungi	512
k__Eukaryota|k__Fungi|p__Basidiomycota	512
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	512
k__Eukaryota|k__Viridiplantae	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	731
k__Viruses	192
k__Viruses|k__Heunggongvirae	184
k__Viruses|k__Heunggongvirae|p__Uroviricota	176
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	176
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	8
