#Classification	S-27-POLPIL-B_bracken_P.kreport
k__Bacteria	22513
k__Bacteria|p__Proteobacteria	15999
k__Bacteria|p__Cyanobacteria	3386
k__Bacteria|p__Actinobacteria	1906
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	1105
k__Bacteria|p__Bacteroidetes	81
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	573
k__Eukaryota|k__Metazoa	358
k__Eukaryota|k__Metazoa|p__Chordata	358
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Viridiplantae	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta	170
