#Classification	S-25-POLPIL-G_bracken_P.kreport
k__Bacteria	533354
k__Bacteria|p__Proteobacteria	419442
k__Bacteria|p__Actinobacteria	57967
k__Bacteria|p__Cyanobacteria	7907
k__Bacteria|p__Firmicutes	4986
k__Bacteria|p__Deinococcus-Thermus	100
k__Bacteria|p__Armatimonadetes	51
k__Bacteria|p__Chloroflexi	46
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Acidobacteria	33338
k__Bacteria|p__Bacteroidetes	7287
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Gemmatimonadetes	56
k__Bacteria|p__Planctomycetes	1463
k__Bacteria|p__Verrucomicrobia	304
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Kiritimatiellaeota	96
k__Bacteria|p__Spirochaetes	91
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Fusobacteria	65
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Chrysiogenetes	27
k__Eukaryota	188879
k__Eukaryota|k__Viridiplantae	158214
k__Eukaryota|k__Viridiplantae|p__Streptophyta	157986
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	227
k__Eukaryota|k__Metazoa	20961
k__Eukaryota|k__Metazoa|p__Chordata	20961
k__Eukaryota|k__Fungi	9598
k__Eukaryota|k__Fungi|p__Ascomycota	9287
k__Eukaryota|k__Fungi|p__Basidiomycota	310
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Bacillariophyta	33
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Cercozoa	21
k__Eukaryota|p__Euglenozoa	26
k__Archaea	70
k__Archaea|p__Euryarchaeota	65
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Crenarchaeota	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
