#Classification	GQ37_bracken_C.kreport
k__Bacteria	32765877
k__Bacteria|p__Bacteroidetes	18219299
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18217590
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1568
k__Bacteria|p__Bacteroidetes|c__Cytophagia	114
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Firmicutes	12241137
k__Bacteria|p__Firmicutes|c__Clostridia	11684009
k__Bacteria|p__Firmicutes|c__Negativicutes	352788
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	105905
k__Bacteria|p__Firmicutes|c__Bacilli	97306
k__Bacteria|p__Firmicutes|c__Tissierellia	1116
k__Bacteria|p__Firmicutes|c__Limnochordia	12
k__Bacteria|p__Actinobacteria	1111871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	638103
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	473762
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	283
k__Bacteria|p__Tenericutes|c__Mollicutes	283
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Proteobacteria	1189156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	822983
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	349006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10057
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6322
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	781
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Verrucomicrobia	1481
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1478
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Kiritimatiellaeota	413
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	397
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	15
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Spirochaetes	1602
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1602
k__Bacteria|p__Fusobacteria	287
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	287
k__Bacteria|p__Candidatus_Saccharibacteria	188
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	188
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Synergistetes	61
