#Classification	GQ37_bracken_O.kreport
k__Bacteria	32765880
k__Bacteria|p__Bacteroidetes	18219299
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18217590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18217584
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1568
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1568
k__Bacteria|p__Bacteroidetes|c__Cytophagia	114
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	114
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	8
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	13
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Firmicutes	12241137
k__Bacteria|p__Firmicutes|c__Clostridia	11684009
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11683796
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	187
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	23
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	352788
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	329499
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	23198
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	89
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	105905
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	105905
k__Bacteria|p__Firmicutes|c__Bacilli	97306
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	95642
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1664
k__Bacteria|p__Firmicutes|c__Tissierellia	1116
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1116
k__Bacteria|p__Firmicutes|c__Limnochordia	12
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	12
k__Bacteria|p__Actinobacteria	1111871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	638103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	633321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	735
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
