#Classification	GQ49_bracken_C.kreport
k__Bacteria	24798629
k__Bacteria|p__Bacteroidetes	14114488
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14110728
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3164
k__Bacteria|p__Bacteroidetes|c__Cytophagia	315
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	242
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	34
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Chlorobi	41
k__Bacteria|p__Chlorobi|c__Chlorobia	41
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	9
k__Bacteria|p__Rhodothermaeota	5
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	5
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Firmicutes	8376726
k__Bacteria|p__Firmicutes|c__Clostridia	6206043
k__Bacteria|p__Firmicutes|c__Negativicutes	1551080
k__Bacteria|p__Firmicutes|c__Bacilli	362383
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	255104
k__Bacteria|p__Firmicutes|c__Tissierellia	2069
k__Bacteria|p__Firmicutes|c__Limnochordia	45
k__Bacteria|p__Actinobacteria	1332129
k__Bacteria|p__Actinobacteria|c__Actinomycetia	857411
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	474676
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	17
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Tenericutes	1661
k__Bacteria|p__Tenericutes|c__Mollicutes	1661
k__Bacteria|p__Deinococcus-Thermus	134
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	134
k__Bacteria|p__Chloroflexi	87
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	33
k__Bacteria|p__Chloroflexi|c__Anaerolineae	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Cyanobacteria	66
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	66
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Verrucomicrobia	502750
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	502711
k__Bacteria|p__Verrucomicrobia|c__Opitutae	21
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	18
k__Bacteria|p__Kiritimatiellaeota	193
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	23
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	169
k__Bacteria|p__Planctomycetes	143
k__Bacteria|p__Planctomycetes|c__Planctomycetia	124
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	16
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Proteobacteria	467081
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	427748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23406
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3263
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5085
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7517
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	24
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Spirochaetes	2177
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2177
k__Bacteria|p__Fusobacteria	453
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	453
k__Bacteria|p__Synergistetes	272
k__Bacteria|p__Synergistetes|c__Synergistia	272
k__Bacteria|p__Acidobacteria	43
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	42
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Thermotogae	38
k__Bacteria|p__Thermotogae|c__Thermotogae	38
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Chrysiogenetes	15
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	15
k__Bacteria|p__Atribacterota	11
k__Bacteria|p__Atribacterota|c__Atribacteria	11
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Archaea	255133
k__Archaea|p__Euryarchaeota	255130
k__Archaea|p__Euryarchaeota|c__Methanobacteria	254933
k__Archaea|p__Euryarchaeota|c__Methanococci	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	139
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	36
k__Archaea|p__Euryarchaeota|c__Thermococci	10
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Eukaryota	7531
k__Eukaryota|k__Viridiplantae	5066
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5051
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4975
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	2226
k__Eukaryota|k__Metazoa|p__Chordata	2226
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2226
k__Eukaryota|k__Fungi	187
k__Eukaryota|k__Fungi|p__Ascomycota	154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	33
k__Eukaryota|p__Evosea	32
k__Eukaryota|p__Evosea|c__Eumycetozoa	32
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Viruses	20865
k__Viruses|k__Heunggongvirae	20838
k__Viruses|k__Heunggongvirae|p__Uroviricota	20838
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20838
k__Viruses|k__Shotokuvirae	27
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	27
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	27
