#Classification	GQ3_bracken_C.kreport
k__Bacteria	7843336
k__Bacteria|p__Firmicutes	4798209
k__Bacteria|p__Firmicutes|c__Bacilli	4615761
k__Bacteria|p__Firmicutes|c__Negativicutes	137101
k__Bacteria|p__Firmicutes|c__Clostridia	44497
k__Bacteria|p__Firmicutes|c__Tissierellia	732
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	117
k__Bacteria|p__Actinobacteria	1528787
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1520608
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8178
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Proteobacteria	771483
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	465219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	278886
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27232
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	654655
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	644805
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9849
k__Bacteria|p__Fusobacteria	83850
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	83850
k__Bacteria|p__Candidatus_Saccharibacteria	3839
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3839
k__Bacteria|p__Spirochaetes	2172
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2172
k__Bacteria|p__Synergistetes	281
k__Bacteria|p__Synergistetes|c__Synergistia	281
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Eukaryota	6923
k__Eukaryota|k__Metazoa	4766
k__Eukaryota|k__Metazoa|p__Chordata	4766
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4766
k__Eukaryota|k__Fungi	464
k__Eukaryota|k__Fungi|p__Basidiomycota	464
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	464
k__Eukaryota|k__Viridiplantae	1691
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1690
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1690
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	1121
k__Viruses|k__Heunggongvirae	1113
k__Viruses|k__Heunggongvirae|p__Uroviricota	1102
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1102
k__Viruses|k__Heunggongvirae|p__Peploviricota	11
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	11
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	8
