#Classification	GQ3_bracken_O.kreport
k__Bacteria	7843336
k__Bacteria|p__Firmicutes	4798209
k__Bacteria|p__Firmicutes|c__Bacilli	4615761
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4531479
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	84281
k__Bacteria|p__Firmicutes|c__Negativicutes	137101
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	129027
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8073
k__Bacteria|p__Firmicutes|c__Clostridia	44497
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	44451
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	46
k__Bacteria|p__Firmicutes|c__Tissierellia	732
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	732
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	117
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	117
k__Bacteria|p__Actinobacteria	1528787
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1520608
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1288802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	169326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	59763
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8178
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8022
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	155
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	18
k__Bacteria|p__Proteobacteria	771483
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	465219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	458520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6698
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	278886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	275563
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27232
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27232
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Bacteroidetes	654655
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	644805
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	644805
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9849
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	9849
k__Bacteria|p__Fusobacteria	83850
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	83850
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	83850
k__Bacteria|p__Candidatus_Saccharibacteria	3839
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3839
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3839
k__Bacteria|p__Spirochaetes	2172
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2172
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2172
k__Bacteria|p__Synergistetes	281
k__Bacteria|p__Synergistetes|c__Synergistia	281
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	281
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	39
k__Eukaryota	6923
k__Eukaryota|k__Metazoa	4766
k__Eukaryota|k__Metazoa|p__Chordata	4766
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4766
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4766
k__Eukaryota|k__Fungi	464
k__Eukaryota|k__Fungi|p__Basidiomycota	464
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	464
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	464
k__Eukaryota|k__Viridiplantae	1691
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1690
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1690
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Viruses	1121
k__Viruses|k__Heunggongvirae	1113
k__Viruses|k__Heunggongvirae|p__Uroviricota	1102
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1102
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1102
k__Viruses|k__Heunggongvirae|p__Peploviricota	11
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	11
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	11
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Recrevirales	8
