#Classification	SRR5091599_bracken_C.kreport
k__Bacteria	10289491
k__Bacteria|p__Bacteroidetes	7909454
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7906769
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2004
k__Bacteria|p__Bacteroidetes|c__Cytophagia	256
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	230
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	185
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Chlorobi|c__Chlorobia	12
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	2259872
k__Bacteria|p__Firmicutes|c__Clostridia	1992778
k__Bacteria|p__Firmicutes|c__Negativicutes	207792
k__Bacteria|p__Firmicutes|c__Bacilli	32258
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26634
k__Bacteria|p__Firmicutes|c__Tissierellia	406
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	15381
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8884
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6493
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	174
k__Bacteria|p__Tenericutes|c__Mollicutes	174
k__Bacteria|p__Chloroflexi	78
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	45
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia	24
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Proteobacteria	101714
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	43998
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47678
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6070
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1998
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Verrucomicrobia	1956
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1956
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Spirochaetes	306
k__Bacteria|p__Spirochaetes|c__Spirochaetia	306
k__Bacteria|p__Fusobacteria	295
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	295
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Synergistetes|c__Synergistia	100
k__Bacteria|p__Candidatus_Saccharibacteria	64
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	64
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	7
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Eukaryota	3485
k__Eukaryota|k__Viridiplantae	1852
